"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"72",3340,"C",5,10,13,"MAEL","L","ACAM",3,5.00722742990674,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ACAM_MAEL_C",2,1,0.655357142857143,0.0599390936563918
"73",3390,"C",5,12,13,"CLPU","H","ACAM",1,0.640459322429932,"10",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,"ACAM_CLPU_C",0,1,0.655357142857143,0.0599390936563918
"74",3490,"C",5,16,13,"CLPU","L","ACAM",3,17.5835195794399,"10",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"ACAM_CLPU_C",1,1,0.655357142857143,0.0599390936563918
"75",3715,"C",5,25,13,"AMME","L","ACAM",3,0.349341448598145,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_C",1,1,0.655357142857143,0.0599390936563918
"76",3740,"C",5,26,13,"PLER","H","ACAM",3,1.16447149532715,"10",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,"ACAM_PLER_C",6,1,0.655357142857143,0.0599390936563918
"77",3915,"C",5,33,13,"MICA","H","ACAM",3,16.0114830607483,"10",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_C",4,1,0.655357142857143,0.0599390936563918
"78",3940,"C",5,34,13,"LOMU","L","ACAM",1,13.682540070094,"10",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"ACAM_LOMU_C",0,1,0.655357142857143,0.0599390936563918
"79",11959,"C",5,34,13,"LOMU","L","ACAM",1,1.10624792056079,"10",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"ACAM_LOMU_C",0,1,0.655357142857143,0.0599390936563918
"80",3965,"C",5,35,13,"ANAR","H","ACAM",3,19.1555560981316,"10",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_C",1,1,0.655357142857143,0.0599390936563918
"81",4040,"C",5,38,13,"ACAM","H","ACAM",3,12.9838571728977,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",0,1,0.655357142857143,0.0599390936563918
"82",4090,"C",5,40,13,"ACAM","L","ACAM",3,18.9226617990662,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",2,1,0.655357142857143,0.0599390936563918
"83",4140,"C",5,42,13,"BRNI","L","ACAM",1,3.43519091121509,"10",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",1,1,0.655357142857143,0.0599390936563918
"84",11716,"C",5,42,13,"BRNI","L","ACAM",2,11.237149929907,"10",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",2,1,0.655357142857143,0.0599390936563918
"85",3315,"C",5,9,13,"ANAR","L","ACAM",3,14.2647758177576,"10",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_C",1,1,0.655357142857143,0.0599390936563918
"86",4065,"C",5,39,13,"TWIL","L","ACAM",3,59.9702820093482,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ACAM_TWIL_C",4,1,0.655357142857143,0.0599390936563918
"87",4256,"D",6,4,13,"ACAM","H","ACAM",3,1.8893550011683,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",5,0,0.516111111111111,0.123312894536004
"88",4281,"D",6,5,13,"BRHO","H","ACAM",3,0.416298559579456,"10",0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",2,0,0.516111111111111,0.123312894536004
"89",4306,"D",6,6,13,"LENI","H","ACAM",3,0.736528220794421,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,"ACAM_LENI_D",1,0,0.516111111111111,0.123312894536004
"90",4381,"D",6,9,13,"GITR","L","ACAM",3,16.0435060268698,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,"ACAM_GITR_D",4,0,0.516111111111111,0.123312894536004
"91",4406,"D",6,10,13,"ANAR","L","ACAM",3,37.338778497665,"10",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",11,0,0.516111111111111,0.123312894536004
"92",4431,"D",6,11,13,"BRNI","L","ACAM",3,1.56912533995333,"10",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",1,0,0.516111111111111,0.123312894536004
"93",4631,"D",6,19,13,"LOMU","L","ACAM",3,2.94611288317769,"10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"ACAM_LOMU_D",2,0,0.516111111111111,0.123312894536004
"94",4681,"D",6,21,13,"CESO","L","ACAM",3,2.30565356074775,"10",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",7,0,0.516111111111111,0.123312894536004
"95",4706,"D",6,22,13,"TACA","L","ACAM",3,0.896643051401904,"10",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",3,0,0.516111111111111,0.123312894536004
"96",4731,"D",6,23,13,"CLPU","L","ACAM",3,0.256183728971973,"10",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",33,0,0.516111111111111,0.123312894536004
"97",4856,"D",6,28,13,"ACAM","L","ACAM",3,13.1934620420566,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",2,0,0.516111111111111,0.123312894536004
"98",4932,"D",6,32,13,"LENI","L","ACAM",3,0.288206695093469,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"ACAM_LENI_D",5,0,0.516111111111111,0.123312894536004
"99",4982,"D",6,34,13,"LOMU","H","ACAM",3,1.05675788200939,"10",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"ACAM_LOMU_D",2,0,0.516111111111111,0.123312894536004
"100",5082,"D",6,38,13,"TWIL","H","ACAM",3,16.0114830607483,"10",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,"ACAM_TWIL_D",8,0,0.516111111111111,0.123312894536004
"101",5132,"D",6,40,13,"AVBA","L","ACAM",3,13.737852466122,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_D",3,0,0.516111111111111,0.123312894536004
"102",5221,"C",7,1,11,"GITR","L","ACAM",3,2.85295516355151,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"ACAM_GITR_C",2,1,0.655357142857143,0.0599390936563918
"103",5296,"C",7,4,11,"LOMU","L","ACAM",3,110.391897757014,"10",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"ACAM_LOMU_C",1,1,0.655357142857143,0.0599390936563918
"104",5321,"C",7,5,11,"TWIL","L","ACAM",3,46.0548476401887,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_C",6,1,0.655357142857143,0.0599390936563918
"105",5396,"C",7,8,11,"TACA","L","ACAM",3,71.7314441121524,"10",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_C",0,1,0.655357142857143,0.0599390936563918
"106",5421,"C",7,9,11,"PLER","L","ACAM",3,3.02762588785059,"10",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,"ACAM_PLER_C",3,1,0.655357142857143,0.0599390936563918
"107",5446,"C",7,10,11,"TACA","H","ACAM",3,1.63026009345801,"10",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_C",1,1,0.655357142857143,0.0599390936563918
"108",5496,"C",7,12,11,"PLNO","H","ACAM",3,21.0769340654214,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",2,1,0.655357142857143,0.0599390936563918
"109",5546,"C",7,14,11,"ACAM","L","ACAM",3,252.806761635524,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",4,1,0.655357142857143,0.0599390936563918
"110",5697,"C",7,21,11,"MAEL","H","ACAM",3,4.59966240654224,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"ACAM_MAEL_C",1,1,0.655357142857143,0.0599390936563918
"111",5722,"C",7,22,11,"AVBA","H","ACAM",3,15.312800163552,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_C",0,1,0.655357142857143,0.0599390936563918
"112",5922,"C",7,30,11,"AMME","L","ACAM",3,24.6867957009356,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_C",7,1,0.655357142857143,0.0599390936563918
"113",5997,"C",7,33,11,"MICA","H","ACAM",3,631.900456939277,"10",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_C",4,1,0.655357142857143,0.0599390936563918
"114",11677,"C",7,34,11,"PLNO","L","ACAM",3,60.0285055841145,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",1,1,0.655357142857143,0.0599390936563918
"115",6047,"C",7,35,11,"ACAM","H","ACAM",3,19.7960154205615,"10",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",2,1,0.655357142857143,0.0599390936563918
"116",6122,"C",7,38,11,"PLER","H","ACAM",3,41.9791974065437,"10",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,"ACAM_PLER_C",1,1,0.655357142857143,0.0599390936563918
"117",6147,"C",7,39,11,"LENI","H","ACAM",3,11.6447149532715,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,"ACAM_LENI_C",0,1,0.655357142857143,0.0599390936563918
"118",6306,"C",8,3,4,"MICA","H","ACAM",3,46.753530537385,"10",0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_C",0,1,0.655357142857143,0.0599390936563918
"119",6331,"C",8,4,4,"AMME","L","ACAM",3,1053.03157322434,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_C",1,1,0.655357142857143,0.0599390936563918
"120",6406,"C",8,7,4,"ACAM","L","ACAM",3,69.1696068224326,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",0,1,0.655357142857143,0.0599390936563918
"121",6606,"C",8,15,4,"PLER","L","ACAM",3,4.25032095794409,"10",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"ACAM_PLER_C",8,1,0.655357142857143,0.0599390936563918
"122",6656,"C",8,17,4,"LENI","H","ACAM",3,111.265251378509,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"ACAM_LENI_C",2,1,0.655357142857143,0.0599390936563918
"123",6757,"C",8,22,4,"AVBA","H","ACAM",1,13.1585278971968,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_C",9,1,0.655357142857143,0.0599390936563918
"124",6982,"C",8,31,4,"AVBA","L","ACAM",3,25.73482004673,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_C",3,1,0.655357142857143,0.0599390936563918
"125",7032,"C",8,33,4,"LOMU","H","ACAM",3,32.1976368457957,"10",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"ACAM_LOMU_C",0,1,0.655357142857143,0.0599390936563918
