0,-1.46737825837157,43.1909673353466,4e-04,0,0,4e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2619,46
0,-2.33575968527545,66.9551867492273,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2350,47
0,-2.43801770980278,49.6733878552855,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1075,48
0,-2.32920018773751,80.3753712022833,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2419,49
0,-0.651135311429748,79.3532525370161,0.0018,0,0,0.0018,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2508,50
0,-2.21466434860753,76.5656769050554,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",790,51
0,-1.46622474970388,54.6323782755113,0.004,0,0,0.004,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3746,52
0,-0.672549880293313,59.0029697073583,0.0035,0,0,0.0035,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",865,53
0,-2.61403003196596,58.1560811790777,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2943,54
0,-1.75276756450355,47.0591977576775,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2957,55
0,-0.967150584055923,56.6417953394167,5e-04,0,0,5e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1798,56
0,-1.66256395026684,58.3278753739129,0.001,0,0,0.001,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",40,57
0,-2.16046596841483,82.4385328320908,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",774,58
0,-0.41173497763389,85.3433593721597,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1333,59
0,-2.06347764966389,82.3302223397044,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3232,60
0,-0.937562516642584,63.6870226710564,0.0011,0,0,0.0011,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",927,61
0,-0.977286459889646,70.6875278905539,4e-04,0,0,4e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3652,62
0,-1.49356382324721,58.6481067522338,3e-04,0,0,3e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3352,63
0,-1.66364437461757,70.0943236590662,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2165,64
0,-0.883832533671176,76.4068777613493,0.0012,0,0,0.0012,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2610,65
0,-0.375142902756684,53.717128539191,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1709,66
0,-1.75430402620732,73.4521198460308,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",151,67
0,-1.86838499844619,41.085545971956,8e-04,0,0,8e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3217,68
0,-1.55123351192605,74.1492812037654,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2347,69
0,-1.88378968960987,72.2823441947665,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1817,70
0,-0.689428890256711,56.5716197365622,0.0105,0,0,0.0105,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",129,71
0,-2.93749664740973,56.6893900049199,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",68,72
0,-2.11702492287123,50.1940023524911,4e-04,0,0,4e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3550,73
0,-1.52437410592016,59.3496407954045,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2397,74
0,-1.45238317650462,53.7448287592046,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1007,75
0,-3.32595690883993,58.2741074804834,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",636,76
0,-0.40944503128609,96.1152085864455,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3544,77
0,-0.212855145369727,63.2556470428227,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1133,78
0,-0.823765773208233,77.944603759675,0.0011,0,0,0.0011,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",102,79
0,-1.54200137644202,76.804455183136,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",757,80
0,-0.257138058706279,54.0182629345445,0.0666,0,0,0.0666,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1959,81
0,-0.130858025473018,68.0447351455362,0.002,0,0,0.002,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",990,82
0,-1.0002976798844,59.5253557960866,0.0015,0,0,0.0015,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1858,83
0,-1.57969448234176,52.564183628124,3e-04,0,0,3e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2333,84
0,-1.60468272302769,70.7810295256602,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2353,85
0,-1.10673441245113,31.3207589895237,3e-04,0,0,3e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2460,86
0,-0.0318966502600557,48.3450833777682,0.027,0,0,0.027,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2332,87
0,-0.583452281520271,58.2897978547925,0.0078,0,0,0.0078,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1585,88
0,-0.985714678064433,64.6411158027681,0.002,0,0,0.002,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2956,89
0,-1.92927041831725,78.5266730601721,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3740,90
0,-1.81762469861167,86.1853668077262,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",872,91
0,-1.96805368403889,73.9229527329747,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",668,92
0,-2.21349013216217,67.6901146854245,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1694,93
0,-2.94370769391542,56.6945426052038,3e-04,0,0,3e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2990,94
0,-1.65728880522377,71.2277198036665,0.0014,0,0,0.0014,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2523,95
0,-1.45380419869627,65.9105980903512,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3189,96
0,-1.48209073692692,71.5573073836535,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",963,97
0,-1.96712710347186,57.7115884037029,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2331,98
0,-0.610237436837938,50.2195857243576,0.0014,0,0,0.0014,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2108,99
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1979,100
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1871,101
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1013,102
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2509,103
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",602,104
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2794,105
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3406,106
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",860,107
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2978,108
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1401,109
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",763,110
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",192,111
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1028,112
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2111,113
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",532,114
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2623,115
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2909,116
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",867,117
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",855,118
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3071,119
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1248,120
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2801,121
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",176,122
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2142,123
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1684,124
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3254,125
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2873,126
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3299,127
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1532,128
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3099,129
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",905,130
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3152,131
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1456,132
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",649,133
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2525,134
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3279,135
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",369,136
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1910,137
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",298,138
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",631,139
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",457,140
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2120,141
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1374,142
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3609,143
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1408,144
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2660,145
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2619,146
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2350,147
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1075,148
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2419,149
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2508,150
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",790,151
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3746,152
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",865,153
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2943,154
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2957,155
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1798,156
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",40,157
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",774,158
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1333,159
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3232,160
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",927,161
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3652,162
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3352,163
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2165,164
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2610,165
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1709,166
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",151,167
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3217,168
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2347,169
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1817,170
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",129,171
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",68,172
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3550,173
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2397,174
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1007,175
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",636,176
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3544,177
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1133,178
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",102,179
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",757,180
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1959,181
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",990,182
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1858,183
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2333,184
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2353,185
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2460,186
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2332,187
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1585,188
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2956,189
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3740,190
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",872,191
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",668,192
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",1694,193
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2990,194
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2523,195
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",3189,196
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",963,197
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2331,198
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"D",2108,199
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",1979,200
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",1871,201
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",1013,202
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",2509,203
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",602,204
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",2794,205
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",3406,206
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",860,207
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",2978,208
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",1401,209
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",763,210
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",192,211
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",1028,212
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,"C",2111,213
