"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"41",1,1,1,1,0,0,0,0,-3.18345107809509,31.2684538262622,2714
"42",1,1,1,1,0,0,0,0,-3.1520830487175,28.0991152075135,946
"43",1,1,1,1,0,0,0,0,-3.48131773689929,34.3233541386606,2718
"44",1,1,1,1,0,0,0,0,-2.9660430305742,36.3361693695199,2372
"45",1,1,1,1,0,0,0,0,-1.66579573337546,28.8957184320876,1117
"46",1,1,1,1,0,0,0,0,-2.48928998151895,32.3051212065991,3186
"47",1,1,1,1,0,0,0,0,-2.11572791098309,50.5536830402105,2648
"48",1,1,1,1,0,0,0,0,-2.80815374902185,45.2837572085181,3379
"49",1,1,1,1,0,0,0,0,-2.47912141005655,48.8612826344112,2742
"50",1,1,1,1,0,0,0,0,-3.0474284207048,30.0551269404719,2336
"51",1,1,1,1,0,0,0,0,-3.02319298845807,26.6996721977223,267
"52",1,1,1,1,0,0,0,0,-2.82691095317802,36.0751517072436,1359
"53",1,1,1,1,0,0,0,0,-2.83315854951338,39.5167165511116,1441
"54",1,1,1,1,0,0,0,0,-2.20070038162679,33.7234858442239,1962
"55",1,1,1,1,0,0,0,0,-2.93890242869716,31.7661708585133,3717
"56",1,1,1,1,0,0,0,0,-2.50517378977575,32.4342272440987,347
"57",1,1,1,1,0,0,0,0,-3.28811358463949,36.8945557908884,2090
"58",1,1,1,1,0,0,0,0,-2.52388424711485,34.0037627490581,3406
"59",1,1,1,1,0,0,0,0,-2.95854328141788,42.1872848632096,2061
"60",1,1,1,1,0,0,0,0,-9.02513523108923,38.4509262650877,3699
"61",1,1,1,1,0,0,0,0,-2.65095506986188,49.4006078856908,1385
"62",1,1,1,1,0,0,0,0,-3.33357788085702,34.6088136027806,729
"63",1,1,1,1,0,0,0,0,-2.59657581913042,21.8461425814174,712
"64",1,1,1,1,0,0,0,0,-2.31163280069949,35.6568669205704,656
"65",1,1,1,1,0,0,0,0,-2.86444427241404,34.9770048235509,1397
"66",1,1,1,1,0,0,0,0,-2.81951538026202,58.6908141455559,2074
"67",1,1,1,1,0,0,0,0,-2.54742476208738,54.6850817351778,857
"68",1,1,1,1,0,0,0,0,-1.66886546958824,28.2397112285806,2257
"69",1,1,1,1,0,0,0,0,-2.26726827778791,40.2784719269892,1072
"70",1,1,1,1,0,0,0,0,-3.06255108713745,44.2894116072828,1687
"71",1,1,1,1,0,0,0,0,-2.53094133594931,49.446749855832,2575
"72",1,1,1,1,0,0,0,0,-3.14462206040568,58.2158383632517,3006
"73",1,1,1,1,0,0,0,0,-2.37246004375247,41.5680750267444,3732
"74",1,1,1,1,0,0,0,0,-1.91775758291835,39.6332259324479,482
"75",1,1,1,1,0,0,0,0,-2.20528252624358,33.274429140535,1341
"76",1,1,1,1,0,0,0,0,-2.45612774149027,50.7439446467681,3204
"77",1,1,1,1,0,0,0,0,-3.23099803238163,47.4635380591456,1763
"78",1,1,1,1,0,0,0,0,-3.53435023059316,47.7105655726768,2318
"79",1,1,1,1,0,0,0,0,-2.73502317443163,45.5062203788765,1059
"80",1,1,1,1,0,0,0,0,-2.15885897602418,21.7853811285348,1290
"81",1,1,1,1,0,0,0,0,-2.32480823944123,42.160793307548,3146
"82",1,1,1,1,0,0,0,0,-2.45046558922447,43.9060684463518,1594
"83",1,1,1,1,0,0,0,0,-1.55082852161462,43.727207307201,2727
"84",1,1,1,1,0,0,0,0,-2.76952608355682,48.4215971755215,2960
"85",1,1,1,1,0,0,0,0,-2.34130101507018,34.4533089715268,3738
"86",1,1,1,1,0,0,0,0,-3.94053514706733,45.0375729863495,1567
"87",1,1,1,1,0,0,0,0,-2.56091480887741,62.4718180930742,1930
"88",1,1,1,1,0,0,0,0,-2.84774429676585,41.0059302514523,3714
"89",1,1,1,1,0,0,0,0,-3.83720025701323,39.3231715326116,435
"90",1,1,1,1,0,0,0,0,-2.2244404003232,43.4136738054756,1461
"91",1,1,1,1,0,0,0,0,-2.65269023920208,38.0339823269537,2661
"92",1,1,1,1,0,0,0,0,-2.70719828689453,46.3950133708988,1967
"93",1,1,1,1,0,0,0,0,-2.09038588744416,37.603971067511,2087
"94",1,1,1,1,0,0,0,0,-3.29031053437968,47.9474675981905,2137
"95",1,1,1,1,0,0,0,0,-2.35809578711878,25.62293946749,2578
"96",1,1,1,1,0,0,0,0,-2.51866382908126,38.2883074061972,899
"97",1,1,1,1,0,0,0,0,-2.50675265489144,38.4638137049773,3030
"98",1,1,1,1,0,0,0,0,-2.42259756486107,43.2282408489139,2602
"99",1,1,1,1,0,0,0,0,-3.64059669005138,32.7235595053853,394
"100",1,1,1,1,0,0,0,0,-3.22484939694509,37.9719626185507,3326
"101",1,1,1,1,0,0,0,0,-3.18731182746835,41.4459240585306,2240
"102",1,1,1,1,0,0,0,0,-3.49564955961836,50.0562757981949,1979
"103",1,1,1,1,0,0,0,0,-5.52883863534566,39.4662778952649,1871
"104",1,1,1,1,0,0,0,0,-2.17354103548139,33.345429418186,1013
"105",1,1,1,1,0,0,0,0,-3.16361512571776,44.7746775955646,2509
"106",1,1,1,1,0,0,0,0,-3.51810628790868,40.7754609000317,602
"107",1,1,1,1,0,0,0,0,-1.89505745419121,19.7039389379512,2794
"108",1,1,1,1,0,0,0,0,-2.77766947721568,34.8297522104944,3694
"109",1,1,1,1,0,0,0,0,-4.57700714505214,24.9790681220856,860
"110",1,1,1,1,0,0,0,0,-3.05349102464061,34.175719244578,2978
"111",1,1,1,1,0,0,0,0,-1.33690518017312,34.574030178685,1401
"112",1,1,1,1,0,0,0,0,-2.30292070077994,38.474882600393,763
"113",1,1,1,1,0,0,0,0,-2.60809380554964,31.4413154423676,192
"114",1,1,1,1,0,0,0,0,-3.66973597545245,19.1742985816657,1028
"115",1,1,1,1,0,0,0,0,-2.46602783468838,36.7716791215628,2111
"116",1,1,1,1,0,0,0,0,-2.86841748293412,33.5536764032007,532
"117",1,1,1,1,0,0,0,0,-3.15697761011889,33.0388143513124,2623
"118",1,1,1,1,0,0,0,0,-2.41079343758194,50.4702352740718,2909
"119",1,1,1,1,0,0,0,0,-1.78104097062539,40.657978874784,867
"120",1,1,1,1,0,0,0,0,-2.35581905682544,20.6396127693315,855
"121",1,1,1,1,0,0,0,0,-2.4410902509145,35.9618449101696,3071
"122",1,1,1,1,0,0,0,0,-4.46241118344355,40.9558165410963,1248
"123",1,1,1,1,0,0,0,0,-2.89671012973298,29.0502853701069,2801
"124",1,1,1,1,0,0,0,0,-2.77657970050254,39.1322314341666,176
"125",1,1,1,1,0,0,0,0,-2.71849188622426,53.4231805105986,2142
"126",1,1,1,1,0,0,0,0,-2.30151654894096,33.4003110178309,1684
"127",1,1,1,1,0,0,0,0,-3.58570885620639,50.0676468961043,3254
"128",1,1,1,1,0,0,0,0,-2.75515427395664,28.3016942002452,2873
"129",1,1,1,1,0,0,0,0,-2.8739056329901,38.2814766413727,3299
"130",1,1,1,1,0,0,0,0,-3.29503281222422,47.2275108345488,1532
"131",1,1,1,1,0,0,0,0,-3.63391325795756,37.4369429493297,3099
"132",1,1,1,1,0,0,0,0,-3.70280255413151,47.3742172675729,905
"133",1,1,1,1,0,0,0,0,-2.56719149132555,27.2039796807531,3152
"134",1,1,1,1,0,0,0,0,-2.30150456087884,32.8559599342019,1456
"135",1,1,1,1,0,0,0,0,-2.61879264061285,43.7422081352414,649
"136",1,1,1,1,0,0,0,0,-2.1150124708599,39.1454692746339,2525
"137",1,1,1,1,0,0,0,0,-Inf,40.2248811981598,3279
"138",1,1,1,1,0,0,0,0,-1.80644661485341,34.2892524502327,369
"139",1,1,1,1,0,0,0,0,-3.06909722174181,38.6155176164682,1910
"140",1,1,1,1,0,0,0,0,-2.40239165094839,58.4286680430813,298
"141",1,1,1,1,0,0,0,0,-3.16520050366689,31.3557332018325,631
"142",1,1,1,1,0,0,0,0,-2.06751302733396,23.0878774789,457
"143",1,1,1,1,0,0,0,0,-2.72756416358066,39.2037425285129,2120
"144",1,1,1,1,0,0,0,0,-2.41943725633954,38.9506213192403,1374
"145",1,1,1,1,0,0,0,0,-3.31272079732609,28.6641353291285,1408
"146",1,1,1,1,0,0,0,0,-2.83339183216938,33.449506705203,2660
"147",1,1,1,1,0,0,0,0,-2.93603684500515,21.5097165583604,2619
"148",1,1,1,1,0,0,0,0,-2.79552888576815,50.1984993090463,2350
"149",1,1,1,1,0,0,0,0,-2.52375941920978,28.9821110318782,1075
"150",1,1,1,1,0,0,0,0,-3.26908744452647,29.8187501832186,2419
"151",1,1,1,1,0,0,0,0,-2.69091080925937,30.5056744564752,2508
"152",1,1,1,1,0,0,0,0,-3.62788325701071,29.332771481926,790
"153",1,1,1,1,0,0,0,0,-3.57134468147531,39.5527391857601,3646
"154",1,1,1,1,0,0,0,0,-2.6083032187408,42.1145936780982,865
"155",1,1,1,1,0,0,0,0,-2.2171934264325,23.569206131605,2943
"156",1,1,1,1,0,0,0,0,-2.55551513746276,23.2758767661524,2957
"157",1,1,1,1,0,0,0,0,-2.32034171894596,25.0066367220187,1798
"158",1,1,1,1,0,0,0,0,-2.12050332780897,44.7740879104789,40
"159",1,1,1,1,0,0,0,0,-1.72025814288372,37.0633400385867,774
"160",1,1,1,1,0,0,0,0,-2.82742594737239,24.5411439208557,1333
"161",1,1,1,1,0,0,0,0,-3.03332697097494,18.6232745356319,3232
"162",1,1,1,1,0,0,0,0,-2.93733378019243,37.6266616485676,927
"163",1,1,1,1,0,0,0,0,-2.64514965759204,51.2555890802429,3352
"164",1,1,1,1,0,0,0,0,-2.6281915678701,35.1776779831845,2165
"165",1,1,1,1,0,0,0,0,-3.25022118183108,42.9384741839737,2610
"166",1,1,1,1,0,0,0,0,-2.30147153760638,54.1117245032805,1709
"167",1,1,1,1,0,0,0,0,-2.10800941097271,33.0778858559411,151
"168",1,1,1,1,0,0,0,0,-1.93443273149261,52.6689080553669,3217
"169",1,1,1,1,0,0,0,0,-5.97206450991913,53.5714683345036,2347
"170",1,1,1,1,0,0,0,0,-2.76868508875943,36.2086663014494,1817
"171",1,1,1,1,0,0,0,0,-2.74269298906919,42.6038478938526,129
"172",1,1,1,1,0,0,0,0,-2.50788818153485,37.0894534297169,68
"173",1,1,1,1,0,0,0,0,-2.60182218899154,42.591109988554,3550
"174",1,1,1,1,0,0,0,0,-2.97541642593639,38.0201516016289,2397
"175",1,1,1,1,0,0,0,0,-3.17035819575996,15.2535808874734,1007
"176",1,1,1,1,0,0,0,0,-2.95788166597304,43.7349035489636,636
"177",1,1,1,1,0,0,0,0,-2.21789496380488,35.6999690420317,3544
"178",1,1,1,1,0,0,0,0,-2.969679800209,39.3557659860206,1133
"179",1,1,1,1,0,0,0,0,-2.33679400009591,16.5822009445935,102
"180",1,1,1,1,0,0,0,0,-3.49106284014609,27.1654534526643,757
"181",1,1,1,1,0,0,0,0,-3.96155149616776,33.5743921797048,1959
"182",1,1,1,1,0,0,0,0,-4.63322823731626,26.5809764895339,990
"183",1,1,1,1,0,0,0,0,-2.14791394300974,33.9496358577602,1858
"184",1,1,1,1,0,0,0,0,-6.16408026795597,31.7942898372214,3720
"185",1,1,1,1,0,0,0,0,-Inf,42.1356492723436,2353
"186",1,1,1,1,0,0,0,0,-3.23559619140835,58.0955935638392,2460
"187",1,1,1,1,0,0,0,0,-2.80912486705836,48.2433240227622,2332
"188",1,1,1,1,0,0,0,0,-2.55676780510089,36.6455948249744,1585
"189",1,1,1,1,0,0,0,0,-2.64771245082845,30.3732115718245,2956
"190",1,1,1,1,0,0,0,0,-2.52320179803775,20.0168996061379,3640
"191",1,1,1,1,0,0,0,0,-2.89943218100017,41.6780139735411,872
"192",1,1,1,1,0,0,0,0,-3.83739300629298,38.9959584258176,668
"193",1,1,1,1,0,0,0,0,-3.9814596166876,36.9885810777355,1694
"194",1,1,1,1,0,0,0,0,-2.63915843164095,32.1205120586227,2990
"195",1,1,1,1,0,0,0,0,-3.16929408614658,40.851014039758,2523
"196",1,1,1,1,0,0,0,0,-2.78837147289666,33.3953499742629,3189
"197",1,1,1,1,0,0,0,0,-2.7886885708954,40.6018669652557,963
"198",1,1,1,1,0,0,0,0,-2.47235796600863,39.7458609524624,2331
"199",1,1,1,1,0,0,0,0,-2.68379253084738,32.3263105555663,2108
"200",1,1,1,1,0,0,0,0,-2.71587834179364,26.6141439924598,2474
"201",1,1,1,1,0,0,0,0,-3.7982813501363,30.08024802962,1354
"202",1,1,1,0,1,0,0,0,-1.53065691186328,45.3731697128794,491
"203",1,1,1,0,1,0,0,0,-1.53511346292895,72.0235928283257,3721
"204",1,1,1,0,1,0,0,0,-0.649771975280318,75.8227234552173,3402
"205",1,1,1,0,1,0,0,0,-0.771521382592866,57.9186863641072,368
"206",1,1,1,0,1,0,0,0,0.285405615704884,49.9613575707264,1484
"207",1,1,1,0,1,0,0,0,-1.02900608583524,44.8577270969555,2487
"208",1,1,1,0,1,0,0,0,-0.622781389829341,42.8326855766958,1608
"209",1,1,1,0,1,0,0,0,-0.435450450036966,47.5995723015916,1462
"210",1,1,1,0,1,0,0,0,-0.943872035726651,36.2973716216761,3495
"211",1,1,1,0,1,0,0,0,-0.361038774059656,53.3349353042607,3583
"212",1,1,1,0,1,0,0,0,-0.610272616002563,60.198186114184,1747
"213",1,1,1,0,1,0,0,0,-0.466953002672645,49.2992920300816,344
"214",1,1,1,0,1,0,0,0,0.429450681477922,49.8848758237741,3343
"215",1,1,1,0,1,0,0,0,-0.790654103398053,47.6717349849492,2191
"216",1,1,1,0,1,0,0,0,-0.0969669571016176,39.4781898590401,2986
"217",1,1,1,0,1,0,0,0,-0.634328016243411,40.414811452941,3527
"218",1,1,1,0,1,0,0,0,-0.15489649678616,51.4648794711978,3748
"219",1,1,1,0,1,0,0,0,-1.06912212196176,58.7454571819168,930
"220",1,1,1,0,1,0,0,0,-1.55507724927845,52.4697227485684,1560
"221",1,1,1,0,1,0,0,0,-1.38118947869395,27.8006282832734,1549
"222",1,1,1,0,1,0,0,0,-0.599790870385045,76.3788776006568,3423
"223",1,1,1,0,1,0,0,0,-1.70479988976094,63.8161968559965,3464
"224",1,1,1,0,1,0,0,0,-0.83490792257385,42.5537059569658,1646
"225",1,1,1,0,1,0,0,0,-0.036730693653364,51.4608159502388,2823
"226",1,1,1,0,1,0,0,0,-1.03689834262907,45.2003885177466,2022
"227",1,1,1,0,1,0,0,0,0.373739973412888,48.0087466445193,1255
"228",1,1,1,0,1,0,0,0,-1.34287958329095,41.5358327076924,1691
"229",1,1,1,0,1,0,0,0,-0.333787704341105,51.9426150596158,3414
"230",1,1,1,0,1,0,0,0,-0.792201637011197,54.5442309435126,1362
"231",1,1,1,0,1,0,0,0,-1.79879529487146,43.5253876328512,2845
"232",1,1,1,0,1,0,0,0,-1.52149662355964,71.4117932791578,2333
"233",1,1,1,0,1,0,0,0,-0.153813770428241,47.767660735895,2005
"234",1,1,1,0,1,0,0,0,-0.0494492484696272,56.7723668470111,2937
"235",1,1,1,0,1,0,0,0,-0.624753921896762,57.6866618566339,1628
"236",1,1,1,0,1,0,0,0,-2.99149464166814,54.3415640072516,3122
"237",1,1,1,0,1,0,0,0,-1.22461696169156,44.3840617808648,666
"238",1,1,1,0,1,0,0,0,0.111965477394766,45.8262775845452,1125
"239",1,1,1,0,1,0,0,0,-0.821310637212606,64.0498796323744,33
"240",1,1,1,0,1,0,0,0,-1.30230116206427,44.6539450488876,1671
"241",1,1,1,0,1,0,0,0,0.863875491672228,34.6308323712394,2714
"242",1,1,1,0,1,0,0,0,-1.66684826641487,41.1107416957532,946
"243",1,1,1,0,1,0,0,0,-0.79666292868744,35.1950552548572,2718
"244",1,1,1,0,1,0,0,0,-1.00534794260412,50.0253117966491,2372
"245",1,1,1,0,1,0,0,0,-0.857174897776293,32.8228763033179,1117
"246",1,1,1,0,1,0,0,0,-1.18160043156906,43.2780576385627,3186
"247",1,1,1,0,1,0,0,0,-4.3112625867404,72.5386996292325,2648
"248",1,1,1,0,1,0,0,0,-1.14706434627256,60.5005857304065,3379
"249",1,1,1,0,1,0,0,0,0.0244564535862106,66.3857013914001,2742
"250",1,1,1,0,1,0,0,0,-1.24806751573929,35.4597383608804,2336
"251",1,1,1,0,1,0,0,0,-0.467788690374629,37.3751523750784,267
"252",1,1,1,0,1,0,0,0,-0.497823633490066,38.0683552283998,1359
"253",1,1,1,0,1,0,0,0,-0.55614499932236,58.5728955796125,1441
"254",1,1,1,0,1,0,0,0,-1.21383649091378,51.373225259929,1962
"255",1,1,1,0,1,0,0,0,-0.56359100659082,40.9590318143225,3717
"256",1,1,1,0,1,0,0,0,0.154812623064815,55.0441372401171,347
"257",1,1,1,0,1,0,0,0,-1.25693205753393,56.0877652464352,2090
"258",1,1,1,0,1,0,0,0,-0.946973292513677,43.168810146367,3406
"259",1,1,1,0,1,0,0,0,-0.868609055984373,61.165928320999,2061
"260",1,1,1,0,1,0,0,0,-0.773592850902773,51.7833981122836,3699
"261",1,1,1,0,1,0,0,0,-0.0660051155515033,55.723929025396,1385
"262",1,1,1,0,1,0,0,0,-0.470900032707679,67.2066853740115,729
"263",1,1,1,0,1,0,0,0,-0.574821976997037,45.7632327679808,712
"264",1,1,1,0,1,0,0,0,-0.956184439394439,51.1048650562254,656
"265",1,1,1,0,1,0,0,0,0.0818583163278599,43.2722203240875,1397
"266",1,1,1,0,1,0,0,0,-0.453599454852488,72.6507306198711,2074
"267",1,1,1,0,1,0,0,0,-0.993213438253391,76.2017574231499,857
"268",1,1,1,0,1,0,0,1,0.680277667264774,31.7028608984794,2257
"269",1,1,1,0,1,0,0,0,-0.493834270136058,46.128376841445,1072
"270",1,1,1,0,1,0,0,0,-0.945835001060731,62.4673915509402,1687
"271",1,1,1,0,1,0,0,0,-1.35592656825868,67.9670753402329,2575
"272",1,1,1,0,1,0,0,0,-0.504714671795911,60.8457188952152,3006
"273",1,1,1,0,1,0,0,0,-0.711095891720075,54.9442273591733,3732
"274",1,1,1,0,1,0,0,0,-0.130997257719345,55.6736669199592,482
"275",1,1,1,0,1,0,0,0,-1.00753730805089,48.4999311550961,1341
"276",1,1,1,0,1,0,0,0,-0.0920877772290052,61.9113074297213,3204
"277",1,1,1,0,1,0,0,0,-1.33223486579302,61.3194458187219,1763
"278",1,1,1,0,1,0,0,0,-1.3171630472141,50.6522001882575,2318
"279",1,1,1,0,1,0,0,0,-0.654938035328804,56.794828326801,1059
"280",1,1,1,0,1,0,0,0,-0.297896645405321,45.7469614016699,1290
"281",1,1,1,0,1,0,0,0,-1.83118099287757,46.7242422681019,3146
"282",1,1,1,0,1,0,0,0,0.463417792235926,54.7474166864559,1594
"283",1,1,1,0,1,0,0,0,0.135362535714695,42.3597904977815,2727
"284",1,1,1,0,1,0,0,0,0.170388826324765,62.9754936406193,2960
"285",1,1,1,0,1,0,0,0,-2.03573217542662,36.6822026784611,3738
"286",1,1,1,0,1,0,0,0,-0.916641618812685,60.1473502088848,1567
"287",1,1,1,0,1,0,0,0,-1.31975534686017,78.9087251811314,1930
"288",1,1,1,0,1,0,0,0,-1.2762370418622,45.0593313040501,3714
"289",1,1,1,0,1,0,0,0,-2.87780288847982,56.3782731190089,435
"290",1,1,1,0,1,0,0,0,-1.27976911063573,55.2748961089185,1461
"291",1,1,1,0,1,0,0,0,-1.51642353236608,40.1341006559422,2661
"292",1,1,1,0,1,0,0,0,-2.06338333814917,54.7639035549909,1967
"293",1,1,1,0,1,0,0,0,0.211635231218002,52.0473851464485,2087
"294",1,1,1,0,1,0,0,0,-0.745450598488428,62.1388251168507,2137
"295",1,1,1,0,1,0,0,0,-0.551899463319209,29.9401333804623,2578
"296",1,1,1,0,1,0,0,0,-1.91816678250658,34.66834984259,899
"297",1,1,1,0,1,0,0,0,-0.25747017379668,62.7937076194385,3030
"298",1,1,1,0,1,0,0,0,-0.77837659736116,53.3438797427795,2602
"299",1,1,1,0,1,0,0,0,-1.89247255650026,40.0188783731132,394
"300",1,1,1,0,1,0,0,0,-0.25822719401843,65.8575207851288,3326
"301",1,1,1,0,1,0,0,1,0.720628142046588,44.3419986075474,2240
"302",1,1,1,0,1,0,0,0,-1.34338032453198,65.4262583426879,1979
"303",1,1,1,0,1,0,0,0,-1.65526431664805,48.5430061485792,1871
"304",1,1,1,0,1,0,0,0,-1.98526449305268,34.5305815928267,1013
"305",1,1,1,0,1,0,0,0,-1.00590528876356,56.1086805588771,2509
"306",1,1,1,0,1,0,0,0,-1.28766721827483,55.8963211988394,602
"307",1,1,1,0,1,0,0,0,-0.585122534541677,52.4998523705294,2794
"308",1,1,1,0,1,0,0,0,-1.06856604191376,44.8142056497339,3694
"309",1,1,1,0,1,0,0,0,-1.68646315267311,32.1061031636387,860
"310",1,1,1,0,1,0,0,0,-1.06664981672344,46.5342993148105,2978
"311",1,1,1,0,1,0,0,0,-0.574459960090232,72.3752983818142,1401
"312",1,1,1,0,1,0,0,0,-0.515937283599764,51.6305513344501,763
"313",1,1,1,0,1,0,0,0,-1.2381215377559,32.7762331069447,192
"314",1,1,1,0,1,0,0,0,-1.93452212620399,24.2247464703342,1028
"315",1,1,1,0,1,0,0,0,-0.735361841457904,55.6740205583141,2111
"316",1,1,1,0,1,0,0,0,-1.4391962014241,50.5974683228606,532
"317",1,1,1,0,1,0,0,0,-1.59885537057775,41.6530724138029,2623
"318",1,1,1,0,1,0,0,0,-1.31524911293165,69.7132146619168,2909
"319",1,1,1,0,1,0,0,0,-0.960130332313453,25.8573123166315,867
"320",1,1,1,0,1,0,0,0,-0.331885927625396,29.1290538221622,855
"321",1,1,1,0,1,0,0,0,0.0543624132940725,46.0509950594094,3071
"322",1,1,1,0,1,0,0,0,-0.95021833905417,55.7116057800676,1248
"323",1,1,1,0,1,0,0,0,-1.10250821375102,40.9887342873176,2801
"324",1,1,1,0,1,0,0,0,-1.94003493025871,54.7182608321558,176
"325",1,1,1,0,1,0,0,0,-1.17352948657893,60.1341271518405,2142
"326",1,1,1,0,1,0,0,0,-1.42436473228153,40.6491083976549,1684
"327",1,1,1,0,1,0,0,0,-1.31183147784384,58.3370477649906,3254
"328",1,1,1,0,1,0,0,0,-0.831599876904175,32.8192117048266,2873
"329",1,1,1,0,1,0,0,0,-1.4639414230063,42.2358121626445,3299
"330",1,1,1,0,1,0,0,0,-1.12511144316351,63.9003755734064,1532
"331",1,1,1,0,1,0,0,0,0.198639774870186,56.1007828118077,3099
"332",1,1,1,0,1,0,0,0,-1.71916164551932,57.1949453197723,905
"333",1,1,1,0,1,0,0,0,-0.528583580619608,29.8567081905513,3152
"334",1,1,1,0,1,0,0,0,-1.76325873185905,32.2776790113416,1456
"335",1,1,1,0,1,0,0,0,0.322265340564611,53.346176054485,649
"336",1,1,1,0,1,0,0,0,-0.317966962629701,47.4532830642215,2525
"337",1,1,1,0,1,0,0,0,-1.35087154022233,55.7791698539496,3279
"338",1,1,1,0,1,0,0,0,0.471013863693417,27.899345257381,369
"339",1,1,1,0,1,0,0,0,-2.71207401930369,47.2764746180252,1910
"340",1,1,1,0,1,0,0,0,-1.37897309759624,70.2341451880523,298
"341",1,1,1,0,1,0,0,0,0.100317584334387,46.853242328932,631
"342",1,1,1,0,1,0,0,0,-1.35323238567277,34.0504303116774,457
"343",1,1,1,0,1,0,0,0,-2.08558261453001,43.7497029839985,2120
"344",1,1,1,0,1,0,0,1,0.760560880977903,44.4517977342298,1374
"345",1,1,1,0,1,0,0,0,-0.433488138692658,41.2590706428383,1408
"346",1,1,1,0,1,0,0,0,-0.0216016916597264,35.8498761083431,2660
"347",1,1,1,0,1,0,0,0,-1.74625123132358,39.3250680567464,2619
"348",1,1,1,0,1,0,0,0,-1.22885549579857,67.4112355659113,2350
"349",1,1,1,0,1,0,0,0,-1.36567056120995,34.2797014594073,1075
"350",1,1,1,0,1,0,0,0,-0.753416710081946,40.057876240072,2419
"351",1,1,1,0,1,0,0,0,-1.13967480508216,29.0780890956863,2508
"352",1,1,1,0,1,0,0,0,-0.18257475571247,44.1305442179133,790
"353",1,1,1,0,1,0,0,0,-1.73968360484698,45.7519948614278,3646
"354",1,1,1,0,1,0,0,0,-0.0630226417987283,50.5594421321015,865
"355",1,1,1,0,1,0,0,0,-2.3569411932479,23.5452205900127,2943
"356",1,1,1,0,1,0,0,0,-0.287551880684145,55.4506107336296,2957
"357",1,1,1,0,1,0,0,0,-0.452951161174728,48.5232918719147,1798
"358",1,1,1,0,1,0,0,0,0.591866669795714,54.1147587239003,40
"359",1,1,1,0,1,0,0,0,-1.06062798373928,65.1732476307937,774
